POST_DATE	AUTHOR	CONTENT	PLATFORM	URL	KEYWORD
2022-10-21 00:37:31+00:00	Emanuel53252457	"@AOC This SUX.....
A Latino X moment? https://t.co/Tl9nRohdfZ"	twitter	https://twitter.com/Emanuel53252457/status/1583256129471410176	Illegal immigrant Latino
2022-10-20 17:07:33+00:00	Emanuel53252457	@lissysvage @TxARCangel @mmpadellan Latino Here!!!!! https://t.co/h1jzLliA3Q	twitter	https://twitter.com/Emanuel53252457/status/1583142892599619584	Illegal immigrant Latino
2022-10-20 06:50:57+00:00	_Citizens_First	"@tariqnasheed Biden has allowed millions of illegal immigrant Latinos into the country. 

They hate Black people and have become politically and economically powerful. 

30 years from now Black people will be begging them for equal rights."	twitter	https://twitter.com/_Citizens_First/status/1582987718245896192	Illegal immigrant Latino
2022-10-17 17:36:56+00:00	XCubero	@AnnLesbyPhD Yea I’m going to Call the IRS and tell them on you for hiring a illegal immigrant I am a Afro Latino male and I don’t agree with this saying at all.	twitter	https://twitter.com/XCubero/status/1582063123493572609	Illegal immigrant Latino
2022-10-17 11:33:14+00:00	moraltreason	"@gene_lasecki @LisaMarieBoothe Bubba Wallace sucks. And, @NASCAR sucks for going woke.

- Poor, Illegal Immigrant Latino"	twitter	https://twitter.com/moraltreason/status/1581971596318715904	Illegal immigrant Latino
2022-10-13 23:06:11+00:00	dawsonjames498	@KylaInTheBurgh @Marigardener “Illegal immigrant” is a racist slur created by republicans to help dominate a narrative that paints Latino immigrants as criminals.	twitter	https://twitter.com/dawsonjames498/status/1580696432125747201	Illegal immigrant Latino
2022-10-13 20:22:38+00:00	ThomasWIttig3	"Latinos are increasingly leaning more Republican. But not so much in California
https://t.co/sjxpr3UKu2 @RichardDeLaGar4  Still falsely reporting ""anti immigrant"" instead of ""anti illegal immigrant"". Unfortunately this has been swallowed and perpetuated for decades. @Mintman0007"	twitter	https://twitter.com/ThomasWIttig3/status/1580655272317530113	Illegal immigrant Latino
2022-10-12 15:06:00+00:00	TucsonVoice28	@sd_kahuna @OleGranny2 @CPRNews The illegal immigrant problem is not a Democrat problem it's an American problem. NEWS FLASH: Democratic party didn't invent illegal immigration to punish RED states. We don't need NEW LATINOS immigrants votes. We have PLENTY of BROWN citizens already that we can get registered. https://t.co/iDCKfZRcAS	twitter	https://twitter.com/TucsonVoice28/status/1580213199869132800	Illegal immigrant Latino
2022-10-12 11:50:13+00:00	right_mills	@Mssr_le_Baron @MogTheUrbanite This is 100% true, but also I think the illegal immigrant labor pool was way bigger in the 2000’s than it is today. So the boomer retirement thing hits the white collar world and the smaller pool of Latino laborers is impacting  service and construction.	twitter	https://twitter.com/right_mills/status/1580163928239181824	Illegal immigrant Latino
2022-10-12 11:00:34+00:00	BernfriedI	"@starwars What has the Latino experience to do with Star Wars?
There aren't any Latinos in Star Wars. Only actor's, and I hope they pay them at least better than their illegal immigrant pool boy.
See? Totally different things those, Latino experience and Star Wars.
Keep your bs out of it! https://t.co/LoZxOtkKMq"	twitter	https://twitter.com/BernfriedI/status/1580151435555401730	Illegal immigrant Latino
2022-10-11 21:08:11+00:00	RobinKe16886162	"@SenTedCruz You do realise he was an illegal immigrant right?
Btw in Australia you'd be called a ""Judas sheep""  That's a sheep well fed &amp; cared for by the farmer because it willingly leeds other sheep to slaughter. You'd better hope Latino Americans never catch on Raphael"	twitter	https://twitter.com/RobinKe16886162/status/1579941959707537408	Illegal immigrant Latino
2022-10-10 17:07:06+00:00	LineageFirst	@aurabogado American Chattel Slave Descended Black Americans w/ illegal status, or convictions, aren't allowed to hold LA County jobs. Foreign-born and genealogically-rooted illegal immigrant Latinos are.  Latinos have greater clout in LA and receive more amnesty and empathy.	twitter	https://twitter.com/LineageFirst/status/1579518902098591744	Illegal immigrant Latino
2022-10-10 01:23:58+00:00	OurOneWorld100	"@Acyn Where were they? I wasn’t invited. 😂. Oh,  I forgot, I’m an ILLEGAL immigrant. Born and raised in the USA but Latino/black.  
I’m part of the crime wave 😂"	twitter	https://twitter.com/OurOneWorld100/status/1579281551090597888	Illegal immigrant Latino
2022-10-07 19:20:36+00:00	hamp6_r	@FBAAllDay81 @nasescobar316 @TheBlackCaucus This is just shameful CBC are useless in my book I will never vote for these people, They are silent on the issue we ask but a soon a  ILLEGAL immigrant Latinos needs help they go running	twitter	https://twitter.com/hamp6_r/status/1578465334729719809	Illegal immigrant Latino
2022-10-03 21:18:28+00:00	Gr8ter_is_He	"😳Really didn't think The View could get worse.
Apparently Kelly thinks every Latino in this country is an illegal immigrant and only Latinos clean toilets. https://t.co/gCW20T8Yqn"	twitter	https://twitter.com/Gr8ter_is_He/status/1577045442197872640	Illegal immigrant Latino
2022-09-29 01:02:24+00:00	GingerRunner262	"@sitara68 @WinnieThePooch4 @TimRunsHisMouth @AntonioArellano ""You racists"".. You already lost the argument. Illegal Immigrant isn't a ""race"". Also, I'm married to a Latino, from South America. I bet you're racist, considering you see so much of it in the world."	twitter	https://twitter.com/GingerRunner262/status/1575289860432089088	Illegal immigrant Latino
2022-09-28 14:32:03+00:00	malclon76	"@ruillebuille Lidl, the big bags of beans that say ""espresso magnifico"" on them.
they also have the advantage of being MUCH cheaper. consider that as latino illegal immigrant im highly  qualified to opine on coffee"	twitter	https://twitter.com/malclon76/status/1575131225127370754	Illegal immigrant Latino
2022-09-26 21:47:34+00:00	SelinaJ13294330	@MSNBC Absolutely insane are the Latinos now voting GOP/MAGA. What don't they comprehend about a GOP/MAGA political party that is white supremacist and assumes every Latino is an illegal immigrant. This makes as much sense as Jews voting for NAZIS.	twitter	https://twitter.com/SelinaJ13294330/status/1574516052569882624	Illegal immigrant Latino
2022-09-25 16:38:40+00:00	SelinaJ13294330	Absolutely insane are the Latinos now voting GOP/MAGA. What don't they comprehend about a GOP/MAGA political party that is white supremacist and assumes every Latino is an illegal immigrant. This makes as much sense as Jews voting for NAZIS. https://t.co/h2LxxZqPhN	twitter	https://twitter.com/SelinaJ13294330/status/1574075924772814848	Illegal immigrant Latino
2022-09-25 16:38:02+00:00	SelinaJ13294330	@WeHearPodcast @ChavisLah Absolutely insane are the Latinos now voting GOP/MAGA. What don't they comprehend about a GOP/MAGA political party that is white supremacist and assumes every Latino is an illegal immigrant. This makes as much sense as Jews voting for NAZIS.	twitter	https://twitter.com/SelinaJ13294330/status/1574075766458892294	Illegal immigrant Latino
2022-09-23 13:13:41+00:00	hawatmeh_connie	"@DWUhlfelderLaw YOu're such a Loser. As soon as a Republican spreads illegal immigrant through USA not it is called human trafficking. Go sit down in your corner please. 
Latinas vote RED we switched parties were done with the DEmonceeps. Vote RED LATINOS THEY ONLY WANT OUR VOTE. ASUCAR! ❤️❤️❤️"	twitter	https://twitter.com/hawatmeh_connie/status/1573299565171822594	Illegal immigrant Latino
2022-09-19 14:33:04+00:00	MrX3RO	"@NikkisBubble Many Latinos are voting Republican because of God and, more specifically, abortion and reliance on outdated gender roles.

Also, nobody is more anti-illegal-immigrant than a Latino here legally.

You should have heard my Dad (1st generation Mexican) talk about ""the illegals."""	twitter	https://twitter.com/MrX3RO/status/1571869990953054208	Illegal immigrant Latino
2022-09-18 14:17:50+00:00	ReconIntell	"@MayraFlores2022 What do we have another ""Aspiring to be White"" Latina named Mayra Flores. Don't get too close to the border because ICE may pick you up for looking like a ""illegal immigrant"". You can't escape your ""Latino phenotype""."	twitter	https://twitter.com/ReconIntell/status/1571503769237479426	Illegal immigrant Latino
2022-09-17 18:11:09+00:00	patrickintx	@GregAbbott_TX Abbott and DeSantis are doing a good job at upsetting the Latinos that normally vote Republicans by calling refugees from a socialist dictatorship illegal immigrant and treating them like cargo.	twitter	https://twitter.com/patrickintx/status/1571200097387511810	Illegal immigrant Latino
2022-09-17 15:58:36+00:00	RachaelDAsbury	@AOC Illegal means not coming in the legal way. My grandparents are LEGAL immigrants. They have a Latino last name. Your name has nothing to do with whether you are a LEGAL or ILLEGAL immigrant. Get a clue.	twitter	https://twitter.com/RachaelDAsbury/status/1571166740218019843	Illegal immigrant Latino
2022-09-17 03:07:30+00:00	MsRedbarn	@JCPozo1 @bennyjohnson You said Latino. Are you assuming I’m living near Latinos? Maybe I’m speaking of another ethnic illegal immigrant group? Did I say ever which group I’m referring to? No. You’ve assumed. I said “illegals”	twitter	https://twitter.com/MsRedbarn/status/1570972688352677893	Illegal immigrant Latino
2022-09-17 02:49:17+00:00	endless_homo	Illegal immigrant latino gardener bf shitlib closeted racist homophobe rich married white bf	twitter	https://twitter.com/endless_homo/status/1570968103613534209	Illegal immigrant Latino
2022-09-16 21:43:27+00:00	bellausa17	@DrLukeStrange1 Disagree!!!! The Democrats have caused it all! Democrats opened the border Democrats put people in cages, Democrats abandoned every illegal immigrant &amp; have had total disregard &amp; disrespect for legal immigrants (many are Latinos)! VOTE RED AMERICA!!!🇺🇸💥🎉	twitter	https://twitter.com/bellausa17/status/1570891135744344065	Illegal immigrant Latino
2022-09-16 17:19:52+00:00	Organicvibezs	@Yola80467478 @mommytheteacher @soledadobrien @mayromlou We say racist because the largest% of illegal immigrants are visa abusers. But it is the Hispanic/Latino that have been scapegoated, mistreated and used as pawns. If its abt illegal immigrant than EVERY illegal immigrant white,asian,Me, etc shd all face same treatment good or bad	twitter	https://twitter.com/Organicvibezs/status/1570824805666148353	Illegal immigrant Latino
2022-09-16 09:19:26+00:00	ChudAKAtopguy	@MarkSmi70354099 Some Lib in Iowa’s daughter got raped to death by illegal immigrant with an ear of corn and his first reaction was “I hope this doesn’t make people hate our Latino immigrants” these people are true believers	twitter	https://twitter.com/ChudAKAtopguy/status/1570703900180905986	Illegal immigrant Latino
2022-09-16 01:52:09+00:00	sandrakaybitner	@AdamLaxalt It seems we have run out of months trying to please those who trespass against us. Our current Vice President has proven that even Latinos need to naturalize. I have worked with hundreds of immigrants in disaster relief and FEMA will not pay an illegal immigrant.	twitter	https://twitter.com/sandrakaybitner/status/1570591338764304385	Illegal immigrant Latino
2022-09-15 14:33:43+00:00	BlkVoltronRlded	@nasescobar316 @staceyabrams @larazaatlanta Yessir! Right here in Oakland, California, Foundational Black American 🇺🇸 CITIZENS are denied the same resources💵💰freely given to latino ILLEGAL IMMIGRANT NON-CITIZENS!!! Also notice that Congressional S🅰️Ⓜ️🅱️🅾️ Caucus Member Barbara Lee(D-Oakland) has been VERY QUIET!🤔😤😡🤬	twitter	https://twitter.com/BlkVoltronRlded/status/1570420604423254017	Illegal immigrant Latino
2022-09-12 19:28:43+00:00	Hypatia76221556	She is@not telling the truth ! Incompetent loser ignorant unfaithful woman, criminal@boden@open the border, 3 days ago, another illegal immigrant Latino killed an American citizen !!! Until@when you and@democrats will act? https://t.co/fJxd0AjPE7	twitter	https://twitter.com/Hypatia76221556/status/1569407676899278848	Illegal immigrant Latino
2022-09-07 21:01:46+00:00	louistIvr	there’s such a difference between having illegal immigrant latino parents versus non illegal latino parents. we are not the same.	twitter	https://twitter.com/louistIvr/status/1567619157490896899	Illegal immigrant Latino
2022-08-29 05:51:29+00:00	Shariinthesky	@RbrucegrpR We are better than that...are we not?  Are we the same that see a black person and think criminal?  Or a latino  and think illegal immigrant?  Or a redneck and think racist?   We HAVE to be better !	twitter	https://twitter.com/Shariinthesky/status/1564128583366352897	Illegal immigrant Latino
2022-08-22 20:12:28+00:00	NubianThinker	@2defBlk @tariqnasheed This has been going on for years however, the democrats pro illegal immigrant have emboldened Latinos in sanctuary city &amp; state like Calif and LA.Their discrimination toward black Americans are felt in housing,county jobs, hiring  and anywhere they r the majority. @thelasentinel https://t.co/LihHUgQnQ4	twitter	https://twitter.com/NubianThinker/status/1561808542511685632	Illegal immigrant Latino
2022-08-19 02:34:27+00:00	_RubiconXing	@PaulMariner71 @ChuckCallesto “Every Latino is an illegal immigrant” is your position? Holy hell is that racist as f*ck, bigot.	twitter	https://twitter.com/_RubiconXing/status/1560455121019891712	Illegal immigrant Latino
2022-08-17 18:43:54+00:00	BiggDogg8360	"The Inflation Reduction Act Will Pump $2 Billion into Rural Energy Programs

https://t.co/tkUXX1MOzu: Like I said, this is a bill for rural white America. 

White's, LGBTQ, Asian's,  Latino's, Afghan's, illegal immigrant....$$$$

Black voters....0
@TheDemocrats"	twitter	https://twitter.com/BiggDogg8360/status/1559974314375626753	Illegal immigrant Latino
2022-08-17 02:24:50+00:00	larryxwu	@caro_freedom @FoxNews Anti-racist and anti-discrimination means we must make skin color a factor because that is what your racists always do. How many times your FoxNews viewers eagerly point out that a criminal is black? That an illegal immigrant is Latino? You can talk about skin color but I can’t?	twitter	https://twitter.com/larryxwu/status/1559727924990836737	Illegal immigrant Latino
2022-08-16 21:28:37+00:00	OgBlkKnowledge	@nasescobar316 I started the bldg trades in Cali 1983 it was a Black/White forkforce by 1995 when I left, it was White/Latino and Blacks were forced out by cheap labor by illegal immigrant workers. So,it’s BS about they’re doing jobs nobody wants, it’s also Nepotism practiced on job sites FACT!	twitter	https://twitter.com/OgBlkKnowledge/status/1559653378644275200	Illegal immigrant Latino
2022-08-11 15:43:51+00:00	ramv36	@justinofnimh @TrumpYeti @RealDante12 Also add In the Latino illegal immigrant that shot up Uvalde to that list, oh wait that would disrupt the constructed racist narrative you've attempted	twitter	https://twitter.com/ramv36/status/1557754677206343681	Illegal immigrant Latino
2022-08-07 14:52:43+00:00	inane_gimmick	"@ADeniseBLucky3 @Pedroshorts @DataDrivenMD I'd agree to that for the most part. I do think illegal immigrants should ""go back"" from whence they came, but you can't just assume any Latino is an illegal immigrant and even if they are you shouldn't be shouting that at anyone. 1/"	twitter	https://twitter.com/inane_gimmick/status/1556292257539571712	Illegal immigrant Latino
